ranking,title,location
1,University of Oxford,United Kingdom
2,Stanford University,United States
3,Harvard University,United States
4,California Institute of Technology,United States
5,Massachusetts Institute of Technology,United States
6,University of Cambridge,United Kingdom
7,"University of California, Berkeley",United States
8,Yale University,United States
9,Princeton University,United States
10,The University of Chicago,United States
11,Imperial College London,United Kingdom
12,Johns Hopkins University,United States
13,University of Pennsylvania,United States
14,ETH Zurich,Switzerland
15,"University of California, Los Angeles",United States
16,UCL,United Kingdom
17,Columbia University,United States
18,University of Toronto,Canada
19,Cornell University,United States
20,Duke University,United States
21,Tsinghua University,China
22,University of Michigan-Ann Arbor,United States
23,Peking University,China
24,Northwestern University,United States
25,National University of Singapore,Singapore
26,New York University,United States
27,London School of Economics and Political Science,United Kingdom
28,Carnegie Mellon University,United States
29,University of Washington,United States
30,University of Edinburgh,United Kingdom
31,University of Melbourne,Australia
32,LMU Munich,Germany
33,"University of California, San Diego",United States
34,University of British Columbia,Canada
35,King’s College London,United Kingdom
36,Karolinska Institute,Sweden
37,The University of Tokyo,Japan
38,Georgia Institute of Technology,United States
39,University of Hong Kong,Hong Kong
40,McGill University,Canada
41,Technical University of Munich,Germany
42,Heidelberg University,Germany
43,École Polytechnique Fédérale de Lausanne,Switzerland
44,University of Texas at Austin,United States
45,KU Leuven,Belgium
46,Paris Sciences et Lettres – PSL Research University Paris,France
47,"Nanyang Technological University, Singapore",Singapore
48,University of Illinois at Urbana-Champaign,United States
49,University of Wisconsin-Madison,United States
50,Washington University in St Louis,United States
51,University of Manchester,United Kingdom
52,University of Sydney,Australia
53,University of Southern California,United States
54,Boston University,United States
55,Kyoto University,Japan
56,Chinese University of Hong Kong,Hong Kong
57,The Hong Kong University of Science and Technology,Hong Kong
58,University of North Carolina at Chapel Hill,United States
59,Australian National University,Australia
60,Seoul National University,South Korea
61,Brown University,United States
62,The University of Queensland,Australia
63,Wageningen University & Research,Netherlands
64,"University of California, Davis",United States
65,Monash University,Australia
66,University of Amsterdam,Netherlands
67,UNSW Sydney,Australia
68,"University of California, Santa Barbara",United States
69,McMaster University,Canada
70,Fudan University,China
